Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,64,0.014356,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.013349,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005564,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007292,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.007397,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.009342,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005578,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007401,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005452,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007419,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005742,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007079,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005392,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007073,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.006326,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007706,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005372,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007053,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005453,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007966,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005543,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007245,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.00541,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007977,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005915,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007126,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005389,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007078,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.006682,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007178,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005413,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007055,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.00608,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007764,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005415,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007103,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005368,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.008684,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005494,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007078,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005991,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.008155,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005614,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007058,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005397,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007058,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.00687,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007142,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005387,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007055,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.006185,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007859,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005424,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007073,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005477,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.008796,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005395,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007093,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005392,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007984,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005922,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007182,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.00546,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007084,8,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.006605,31,0.999999,1e-06,-0.04,-1,1,0.5
policy,8,0.007261,8,0.999999,1e-06,-0.04,-1,1,0.5
