Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,8,0.000715,7,0.16,1e-06,-0.04,-1,1,0.5
value,8,0.000686,7,0.161,1e-06,-0.04,-1,1,0.5
value,8,0.000675,7,0.162,1e-06,-0.04,-1,1,0.5
value,8,0.000675,7,0.163,1e-06,-0.04,-1,1,0.5
value,8,0.000675,7,0.164,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.165,1e-06,-0.04,-1,1,0.5
value,8,0.000697,7,0.166,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.167,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.168,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.169,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.17,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.171,1e-06,-0.04,-1,1,0.5
value,8,0.000709,7,0.172,1e-06,-0.04,-1,1,0.5
value,8,0.000957,7,0.173,1e-06,-0.04,-1,1,0.5
value,8,0.000677,7,0.174,1e-06,-0.04,-1,1,0.5
value,8,0.000675,7,0.175,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.176,1e-06,-0.04,-1,1,0.5
value,8,0.000704,7,0.177,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.178,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.179,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.18,1e-06,-0.04,-1,1,0.5
value,8,0.000675,7,0.181,1e-06,-0.04,-1,1,0.5
value,8,0.000675,7,0.182,1e-06,-0.04,-1,1,0.5
value,8,0.000696,7,0.183,1e-06,-0.04,-1,1,0.5
value,8,0.000673,7,0.184,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.185,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.186,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.187,1e-06,-0.04,-1,1,0.5
value,8,0.000694,7,0.188,1e-06,-0.04,-1,1,0.5
value,8,0.000699,7,0.189,1e-06,-0.04,-1,1,0.5
value,8,0.000699,7,0.19,1e-06,-0.04,-1,1,0.5
value,8,0.000675,7,0.191,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.192,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.193,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.194,1e-06,-0.04,-1,1,0.5
value,8,0.000814,7,0.195,1e-06,-0.04,-1,1,0.5
value,8,0.000676,7,0.196,1e-06,-0.04,-1,1,0.5
value,8,0.000708,7,0.197,1e-06,-0.04,-1,1,0.5
value,8,0.00071,7,0.198,1e-06,-0.04,-1,1,0.5
